2.941802	3.11402	2.27895
2.53799	2.71955	0.945854
2.956747	3.208325	1.94341
3.198983	3.7601062	0.770351
3.097369	3.7441197	1.29608
3.287807	3.990423	2.28145
3.580961	4.496935	2.12438
3.554196	4.364075	2.20856
3.061678	3.7196002	1.94727
3.425983	3.6962152	2.83405
3.764394	3.911884	2.34872
3.959311	3.7689433	1.14667
3.5731028	3.6971028	2.309
3.432568	3.987609	2.09659
3.880554	3.8775953	0.340276
4.247075	4.559814	2.00408
3.560338	3.899939	2.27787
3.259085	3.584777	1.02303
3.39201	4.010225	1.30988
3.234006	3.8642692	0.0671793
3.425472	4.106917	1.11839
3.803383	4.467358	1.08905
3.7123615	4.251951	1.66967
3.903274	5.00629	0.13431
3.798825	4.357993	2.09893
4.02147	4.45205	0.228683
4.73419	5.4472	1.07134
4.476712	4.87342	0.236522
4.635976	5.22666	0.078404
3.865752	4.618937	0.0296458
3.934743	5.03012	0.0245281
4.037648	4.97709	0.0694013
4.520237	5.67495	0.185528
4.546708	5.56092	0
4.570876	5.25531	0.0105994
4.469301	4.83884	0.0314153
4.616457	4.85383	0.0976881
4.63569	4.89196	0
4.85587	5.38934	0.0506911
4.541845	5.1137	1.24908
3.6098334	3.339823	1.04919
4.132928	4.599858	0.120649
4.192671	5.1217	0.1564
3.838724	4.705674	0.114687
3.7599604	4.293001	0.229455
4.006605	4.240937	0.324579
3.6048762	4.213626	0.0692047
3.5700407	4.430211	0.0491389
2.881237	3.172268	0.118007
2.19743	2.45225	0.120611
2.830982	3.119438	0.381216
3.0733	3.225821	0.0602075
3.6434869	3.8014757	0.218067
3.833407	4.346468	2.09354
3.994096	4.89367	0.17366
3.181651	3.49971	0.162851
3.023211	3.312876	0.0648723
3.6077503	3.6453	0.159029
3.452707	3.974944	0.358059
3.460059	4.55756	0.135344
4.083956	5.14123	0.0753174
4.000337	5.03811	0
3.921899	4.500857	0
4.622121	5.218	0.00431858
4.542853	4.86759	0.0167638
4.493697	4.518992	0
4.69988	4.665704	0
4.083235	3.510283	0.0456542
3.950134	3.247608	0.000942225
4.008295	2.70874	0.031261
3.813526	2.21243	0.216502
4.154794	3.268459	0.778813
4.148683	3.7573607	1.36077
3.490195	3.351487	0.270975
4.017574	4.041278	0.184244
4.406734	4.232624	2.68931
4.213256	4.540796	0.221375
3.918254	4.85049	2.35514
3.288738	4.158871	2.21352
3.123074	3.419378	0.254972
2.63305	2.47834	0.0662972
2.53669	1.95191	2.21921
3.017209	3.530076	1.22376
3.418976	4.371868	2.66127
4.383345	4.382832	2.52031
4.85267	4.787155	1.01055
5.00067	4.613533	0.380095
4.83254	4.508658	0.107815
4.633285	4.90999	0.86085
4.397622	4.9969	0.925858
4.601028	5.34062	0.936404
5.29442	5.72836	1.1323
4.500669	4.720437	2.64912
4.556373	4.93755	1.7785
4.66671	5.3755	2.04082
4.273554	4.708721	1.26494
4.493135	4.98584	1.73945
4.571056	4.586918	0.838727
4.275639	4.148353	0.183219
3.505752	3.135041	2.33772
3.79574	3.356296	2.16989
3.102461	3.196027	2.37413
2.852433	3.16083	1.1311
2.734277	3.280275	1.12235
2.970716	3.706002	1.42991
3.441539	4.341288	1.24207
3.831738	4.720601	1.49063
3.928524	4.60178	0.279781
3.991758	4.218808	2.36271
3.908959	4.073016	2.52868
4.030835	4.039347	2.25418
4.00364	4.06632	2.42068
4.488572	4.97974	2.62391
3.956069	4.294915	1.22084
4.174154	4.734457	2.38678
4.212665	4.562596	2.13419
3.957742	4.310686	1.5347
3.942632	4.236366	0.296994
3.847466	4.006049	0.125713
3.883015	4.467248	1.1897
3.889314	4.649978	0.111384
3.6343784	4.286835	0.144961
4.67126	5.75632	0.0577936
4.507116	5.18316	1.95837
4.244564	4.86932	0.317895
3.953407	4.88952	1.79068
4.387964	4.97165	1.99063
4.458055	5.07429	0.296083
4.601595	5.06552	0.138
4.317792	4.82755	0.056089
3.7634558	4.08955	0.0516366
3.444447	4.246141	0.133003
3.6106676	4.67148	0.000661814
4.358432	5.31403	0.0105248
4.145239	4.82325	0.0192869
4.343133	4.720112	0.0411017
4.08265	4.409439	0.0143112
4.6663	5.45816	0.131545
4.56455	5.35557	1.18233
3.931135	4.122901	0.178454
4.52024	4.64186	0.0615806
4.68764	5.18245	0.105103
3.907098	4.633977	0.0535318
3.524266	3.987889	0.101477
3.141296	3.624627	1.53742
2.774694	3.202438	0.21806
3.395255	3.935627	0.134608
2.984447	3.390732	0.0784067
2.43666	2.72677	0.179888
2.5057	2.86706	0.14501
3.09183	3.24329	0.029912
3.280312	3.672711	0.109869
2.985723	3.627339	0.293951
3.093511	4.236199	0.0162965
3.116686	3.630196	0.21396
3.6475729	3.969499	0.0984107
3.430235	3.480697	1.33803
3.66677769	3.985575	0.95542
3.649563	4.733364	0.104401
3.765893	5.04495	0.217732
3.6181035	4.89801	0
4.160991	5.04133	0.000809975
3.906048	4.443062	0.0282209
3.847721	4.685657	0.00448385
3.5669204	4.062256	0
3.502721	3.50973	0
3.830742	3.042266	0
4.381565	3.374889	0
3.987157	2.62216	0
3.5901876	2.06855	0.0364717
4.431203	3.33594	0.19769
4.143296	3.479697	0.168763
4.73724	4.433101	0.259735
4.386048	4.288197	0.920086
4.071724	4.005522	2.34107
4.579296	4.728115	0.0803484
4.74652	4.92257	1.1432
4.36983	4.699627	1.32843
3.528167	3.239386	1.17519
2.814357	2.51951	1.17568
2.32791	1.99522	2.15413
2.15868	2.842164	0.93655
2.47895	3.8471668	2.65854
2.918526	4.462809	1.30968
4.77108	4.85301	0.227905
4.604559	4.369193	1.15951
4.73001	4.521291	0.218046
4.72885	5.03071	0.226969
4.89628	5.36367	1.0039
4.75431	5.41051	0.883416
4.526042	5.2108	0.241409
4.82505	4.99796	2.04373
4.654519	5.04525	0.943796
4.325659	4.82224	2.08878
4.422302	4.780323	1.05754
4.455808	4.720622	2.28994
4.5966	4.495986	1.17114
4.263626	3.94161	1.11982
4.75678	4.247352	2.20169
3.999442	3.315438	1.01141
4.089524	3.637904	2.29368
4.505294	4.353731	2.08911
3.6383818	3.601719	2.14703
2.726842	3.072895	2.25192
2.968591	4.057746	0.907815
3.114467	4.082452	0.25173
3.403799	4.473589	0.277651
3.348943	3.610423	2.16433
3.800244	4.054222	2.13797
4.19542	4.21453	1.03248
4.95446	5.28288	2.40211
4.175342	5.02438	2.74673
4.24797	4.655287	1.07629
4.382194	4.66026	2.45895
4.382785	5.02068	2.21735
4.524633	4.96043	2.22993
4.303998	4.532009	0.269779
4.028273	4.212429	0.167713
4.479294	4.9096	0.27565
4.69963	4.81886	0.193016
4.474741	4.692882	0.173387
4.9247	6.04409	0.0186206
5.23005	5.96628	0.130002
5.57771	6.24473	0.137998
5.03473	5.58665	1.79928
5.05318	5.43294	0.202961
4.98238	5.38936	1.04219
4.278919	4.92342	1.19141
4.43381	4.772972	0.390706
4.158574	4.001964	0.0396364
4.185392	3.79565054	0.0891372
4.573951	4.763721	0.0214369
4.050745	4.84836	0.0299155
4.622291	5.48657	0.0495452
3.791937	4.39033	0.0542837
3.446132	3.8695093	0
3.951375	4.83407	0.0269697
4.114431	4.787367	0.487204
3.858467	4.457576	0.289591
3.168972	3.942738	0.0300208
3.7499678	4.518481	0.045313
4.047501	4.778066	0.0159791
3.942041	4.167397	0.0475573
3.6083031	3.637847	0.926294
3.473123	3.679753	0.0686549
2.85677	3.250196	0.145013
2.837361	3.179208	0.119345
2.914258	2.881347	0.405297
2.51839	2.870563	0.172559
2.05238	2.38626	0.0019813
2.39089	2.834342	0.0965381
2.771149	3.222586	0.110794
3.159953	4.060488	0
2.931844	3.455792	0.0683628
2.970069	3.50624	0.0246333
3.207176	3.371845	1.90322
3.713779	4.192773	1.18313
3.44261	4.67521	0.232194
3.6100212	4.621119	0.971573
3.54594	4.87546	0
3.7622478	4.95876	0
3.238226	3.923887	0.0888448
3.7551558	4.382843	0.0531739
4.167168	4.539868	0.032689
3.156618	3.55648	0
3.157191	3.008803	0
3.768091	3.506053	0
3.943637	2.876437	0
4.039976	2.14256	0.00556108
3.992649	2.802758	0.0303928
4.333232	3.560957	0.0536983
4.98876	4.678133	0.0867746
4.87256	4.685278	0.247744
4.498006	4.007045	2.48662
5.2139	5.21877	0.0942703
4.451539	4.391049	0.246835
4.105402	4.218156	0.838459
4.320379	3.309188	0.19584
4.636569	3.24351	0.971561
4.608042	3.177975	2.7389
3.464134	3.602937	2.10675
3.329375	4.467305	2.46766
3.014898	4.551494	0.317352
3.234236	4.85005	1.70055
4.600502	4.783431	0.0956735
4.092429	4.154579	0.150406
4.166707	4.670018	2.12047
4.200087	4.768734	1.25161
4.368416	5.15107	0.166838
4.363789	4.88025	0.266797
4.392885	4.341278	2.09454
4.552158	4.703844	0.32291
4.426927	4.79615	1.08322
4.553658	4.640972	0.27233
4.295846	4.202988	1.90194
4.458217	4.237437	1.3169
4.305642	3.8207866	2.05289
3.853229	3.231291	2.27709
3.29477	2.60214	1.68483
3.783326	3.00769	1.80435
4.296187	3.60799	1.01027
3.835706	3.512434	1.14845
3.65732786	3.7165808	2.39231
3.959559	4.463913	0.37107
3.389029	3.900666	2.1791
3.685211	4.558527	1.44344
3.052223	3.499544	1.15094
2.820139	3.086514	1.05813
3.913526	4.048471	0.889638
4.2631	4.99501	2.21699
5.09352	5.69301	2.20727
4.594387	5.07998	1.02879
4.034513	4.608872	2.61317
4.396075	5.01613	2.07832
4.592252	5.29491	2.27528
4.164391	4.79767	0.818871
4.71557	4.716149	1.05061
4.83621	5.61515	0.828139
4.82289	5.14188	0.402029
4.77775	4.83779	0.0333251
5.33464	5.92565	0.126989
5.39855	5.82901	0.072975
5.77745	6.2363	0.0159121
5.52927	5.83662	0.175639
5.1288	5.33304	0.0419499
4.97874	4.95621	0.967799
5.26687	5.42969	0.276949
5.15535	5.50026	0.20816
3.911534	4.002824	1.10292
3.5863578	3.299559	0.299751
4.200839	4.303877	0.0227635
4.75545	5.0757	0.0577073
4.476	4.93508	0.100189
3.916105	4.710545	0.110187
3.7018445	4.075439	0.0241038
3.774395	4.396619	0.0705004
3.305991	4.089703	0.0318411
3.40962	3.8039469	0.0619654
3.325944	3.672273	0.0268853
3.158193	3.959871	0.111978
3.325963	4.099671	0.0494595
3.33438	4.124016	0.0876178
2.674416	3.103501	0.838039
2.91618	3.157861	0.0177405
3.042203	3.280293	0.0803351
3.158735	3.403484	0.0266545
2.4835	2.78714	0.223397
2.774404	3.065291	0.99889
2.730419	2.959132	0.0278927
2.49842	2.886376	0.109095
3.061559	3.987404	0.0792736
2.976029	4.154259	0
3.411075	4.186911	0.0126284
3.777101	4.332641	0.0295268
3.278204	3.181991	0.972227
3.753724	3.919279	1.31469
4.68013	5.1232	0.147785
3.409601	3.933792	0.29311
2.809024	4.012625	0.0064664
3.44195	4.781926	0.038464
3.368616	3.8105395	0.0556149
3.40545	3.7439034	0
2.921693	3.24168	0.0957382
3.253283	3.625367	0
3.081776	3.390364	0.162831
2.981852	3.145661	0
2.777988	2.38878	0
2.848796	1.57567	0
3.234896	2.37535	0.0180808
4.127353	3.618462	0.0475203
4.462408	4.050907	0.00976501
4.59969	4.448638	0.0552062
4.200176	4.317875	2.1733
4.654674	4.649683	0.189738
4.467357	4.419964	0.862686
4.93344	4.90397	1.10491
4.199657	3.602728	0.211094
4.134198	2.992762	0.173766
4.374413	2.849207	2.26188
5.43863	4.79387	1.8979
4.214256	4.353952	2.8393
4.210732	5.14631	2.07064
3.538709	4.765075	0.969636
3.5735834	4.90613	1.77938
4.46675	4.702951	0.029514
3.90958	4.496378	1.08215
3.797711	4.661952	1.02724
3.254778	4.238625	0.499304
3.959524	4.719336	0.135533
3.422209	3.7508202	0.235517
3.441418	3.6932068	1.17646
3.989864	4.114338	1.06224
4.66797	4.561281	0.430297
5.07812	4.525042	0.309528
4.98497	4.391491	0.249935
4.604472	4.03133	1.80556
4.491129	3.664079	2.30638
4.37286	3.34697	2.13432
3.925049	3.211117	1.14629
3.265997	2.64163	1.12065
3.552261	2.998619	1.36201
4.153873	3.991059	2.1838
4.282204	4.519467	0.180648
4.056837	4.130334	1.47564
4.165134	4.541421	1.94174
4.03345	4.086364	2.24683
3.6243189	3.497705	1.92424
3.6879014	3.942255	0.885438
3.967553	4.775436	1.48818
3.993038	4.99067	2.28536
4.276085	5.11432	2.06315
4.68775	5.32592	1.25104
5.13732	5.71122	2.29292
4.220245	4.92716	2.96996
4.546566	5.20729	1.52406
4.151378	4.463835	1.02319
4.72658	5.59607	0.935032
5.14895	5.80631	1.21943
4.72751	5.12698	0.0802266
5.07332	5.80406	0.0790008
4.73434	5.2871	0.000155147
4.514769	5.27717	0.033002
5.10398	5.54314	0.178296
5.4252	5.50797	0
5.03546	4.87267	0.126471
5.08224	5.15133	0.169953
4.95691	5.03321	0.155692
5.29574	5.19521	0.296797
5.30809	4.711111	0.35308
4.375009	4.296965	0.258811
4.482637	4.596343	0.923036
4.653077	4.684735	0.0545211
4.71277	5.23864	0.0954136
4.044285	4.481111	0.0229882
3.7238639	4.425608	0.797946
3.213121	4.026839	0.0469908
2.909619	3.52267	0.0930634
2.972308	3.498667	0
3.254607	3.656177	0.0162815
2.672892	2.973883	0.0337687
2.691294	3.12761	0.17519
2.758903	3.36653	0.260483
1.9696	2.48747	0.087626
2.61689	3.30652	0.933695
2.810529	3.054859	0.00780063
3.198731	3.547482	0.105634
2.977312	3.422264	0.253016
2.36243	2.74176	0.0324945
2.74969	3.12384	0.973761
3.060643	3.986633	0.256655
3.340597	4.585564	0
2.900022	4.322047	0.00366459
2.919892	3.911002	0.0295544
3.224158	3.645704	0.128008
3.556269	3.8781836	0.300327
4.214928	4.8236	0.0323248
4.203143	4.586959	0.330284
4.82916	5.24241	0.0325482
4.223259	4.96962	0.0525328
3.395823	3.8455093	0.124538
3.260505	3.478153	0.0116102
3.311898	3.211414	0.0296179
3.6907241	3.8352259	0.0145985
3.259357	3.423514	0.978463
3.124253	3.000658	0.0478217
2.31702	1.74847	0.120468
1.84499	1.07206	0
2.13853	1.46482	0.014009
2.59731	1.79327	0.0660849
3.255628	2.56918	0
3.557729	3.529866	0.119525
4.024829	4.178717	0.212516
4.149075	4.374734	0.0190184
4.254278	4.441598	0.243748
4.23215	4.612529	0.178387
4.238363	3.971245	0.273348
4.036601	3.53358	0.18527
4.038227	3.233698	1.2735
4.43932	4.270729	0.391125
5.24472	4.93698	2.25496
5.2287	5.01518	1.97275
4.389208	4.8701	2.23099
3.6253989	4.530341	2.53988
3.377301	3.959876	2.16035
4.147406	4.693509	1.21637
4.302017	4.9839	0.249458
4.118232	4.96832	0.238761
3.818819	4.8894	0.0525886
3.134154	3.8790544	0.723156
3.128159	3.526728	1.0472
3.6122571	3.999554	0.89385
3.020746	3.367269	1.15579
4.02649	3.479832	0.277111
5.64207	4.611704	0.329265
5.39273	4.41321	1.15815
4.97684	4.043086	1.49548
4.408072	3.58408	1.19044
4.29802	3.294492	1.25419
3.844684	2.926754	1.99098
3.6252644	2.882888	1.18678
4.017403	3.476112	2.3223
4.500388	4.546295	0.296632
3.724658	3.920977	0.926934
4.411825	4.698763	0.376691
4.69207	4.83853	1.02559
3.939871	3.557252	1.99924
4.273844	4.105443	1.22868
3.894183	4.373359	2.0705
4.093213	4.75429	1.97302
4.265235	4.96628	2.00616
3.7052794	4.568914	1.17878
3.862801	4.525518	2.62001
4.043513	4.325894	2.90075
3.960634	4.30433	2.29068
3.31285	4.042685	1.89743
3.896553	5.06858	2.18444
3.860066	4.84745	1.19949
4.211939	5.17552	0.387992
4.372478	5.29322	0.166148
4.16472	4.97227	0.0051717
4.774	5.65581	0
4.449812	4.9589	0.123868
4.654992	4.87948	0.129652
5.08779	4.89183	0.134006
5.43773	5.27908	0.0368807
5.0734	4.98891	0.015377
4.95795	4.99889	0.293276
4.66877	4.397656	0.15585
4.82942	4.748103	0.117468
4.579368	4.468311	0.116737
4.559868	4.355649	0.236237
5.2924	5.31768	0.774274
5.02951	5.31486	0.0443526
4.331048	4.79098	0.249415
3.852146	4.58595	0.0705459
3.194076	3.8622966	0.142528
2.908211	3.7638337	0.0317231
2.837635	3.7007051	0.0155105
2.64308	2.58178	0
2.915937	3.14401	0.0809862
2.59445	3.208698	0.0313868
2.59196	3.07421	0.0295127
2.945289	3.655288	1.0598
2.18974	2.59964	0.0980373
2.731865	3.288979	0.89133
2.34825	2.875359	0.14577
1.86226	2.04331	0.0629168
2.63498	3.037477	0.257187
3.05921	3.939593	2.00556
2.57191	4.139717	0.0554617
3.057923	4.620354	0.0461002
3.80853	5.26413	0.0534174
2.811053	3.79488214	0.13386
2.743154	3.634784	0.134626
2.757051	4.102669	0
3.165229	3.8400566	0.0279257
3.865229	4.468432	0
4.141626	4.96668	0.192957
3.6051496	3.909634	0.894385
3.837709	3.897749	0.0498062
3.7158577	3.572161	0.153134
3.411436	3.431083	0.015885
3.914423	3.685249	0.0671898
3.7623098	3.591272	0.0761817
2.996765	2.29888	0.981754
2.741946	1.2834	0.0604752
2.702746	1.56876	0.192989
1.83858	1.08956	0.0243859
1.70328	1.08808	0
3.402189	3.322016	0.141993
3.556072	3.506922	0.193837
3.913497	3.923064	0.0176804
3.764097	4.061031	0.0297734
3.922756	4.151542	0.0917857
3.938817	3.948426	0.111207
3.097052	2.917936	0.0231922
3.848253	3.8483865	0.99469
4.01025	4.103764	0.961191
3.91355	3.906461	1.10786
4.72802	4.734494	0.966487
5.12041	5.26603	0.285229
5.30724	5.58409	2.40586
4.76774	4.397084	2.84928
4.050376	4.372166	2.85916
4.119161	4.600065	0.146439
4.210799	4.92513	0.28615
3.833501	4.573863	0.0696574
3.970744	4.81036	0.158555
3.223462	4.055385	0.147362
2.826336	3.7157382	1.1599
3.435781	3.923903	1.99855
3.258963	3.006879	0.275679
3.628465	2.829821	1.047
4.565466	3.631739	2.05185
5.17919	4.173458	1.37159
5.41485	4.553126	0.457991
4.73668	3.677808	0.836064
4.414431	3.316811	1.12434
4.003431	3.576091	2.58062
3.677542	3.329127	2.36637
4.177746	4.121226	0.115008
4.633699	5.00974	0.960632
4.365946	4.83768	1.02717
4.249398	4.81669	0.283186
5.1062	4.87254	1.03621
4.372748	3.992563	1.30161
4.174575	4.132719	0.444933
4.019151	4.541192	2.33343
3.877769	4.462931	1.83361
4.096349	4.735175	1.10462
3.7060499	4.283369	2.52989
3.445222	3.8531877	2.94515
3.6245307	3.943613	2.55295
3.6150677	4.16714	1.37676
4.028591	5.03985	2.20642
3.7461098	5.0117	2.19493
4.271436	5.24908	2.00282
4.162282	5.02348	0.883661
4.222514	5.07723	0.065956
4.090598	5.37263	0.0178151
3.937167	4.708183	0.0778997
4.215332	4.716265	0.18946
4.380382	4.239406	0.835682
4.354338	4.202759	0.0834081
4.98303	4.92786	0.0103297
5.07764	4.99713	0.158093
4.288505	3.663673	0.0560889
4.67496	4.61967	0.102028
4.370639	4.494639	0.113577
4.158096	3.899972	0.0903013
4.423496	4.294505	0.209607
4.80433	4.92058	0.299051
5.11886	5.4187	1.35041
4.80854	5.36445	0.0224511
5.02208	5.60436	0.110985
3.7087561	4.662274	0.0606432
3.325563	4.095549	0.0254944
3.163954	3.099395	0.00637713
2.712357	3.120182	0.0231446
1.91646	2.20261	0
2.784028	3.390154	0.0171198
2.763046	3.582713	0.149244
2.53543	2.799673	0.0350935
1.95172	2.42077	0.474436
2.44055	2.901825	1.00237
2.35675	2.67649	0.0480161
1.75019	2.23619	0.122031
2.28415	3.143485	1.04144
3.165508	4.58377	0.0473443
3.291915	5.02593	0.249747
2.959745	4.713581	0.188703
2.57589	3.948437	0.34227
2.59548	3.599235	0.214934
2.42108	3.8284059	0
2.16885	3.241983	0
2.04784	3.355442	0
3.308862	4.723608	0.0148666
3.96649	4.680912	0.299422
3.280012	3.529463	0.183651
3.43466	3.393691	1.01824
3.6855069	3.527215	0.154354
3.253117	3.100915	0.02793
3.373374	3.351745	0.0362365
3.450179	2.71357	0.146654
2.801697	1.47218	0.0450171
3.030602	1.82301	0.998217
2.810192	1.75754	0.0797016
3.031212	2.0113	0.0323836
2.52507	2.803928	0.0669883
3.5699394	3.391042	0.992981
3.889988	3.7619278	0.0877948
4.440289	4.484008	0.0128514
4.261494	4.338299	0.118291
4.286937	4.32858	0.0472982
3.920947	3.5828	0.0400316
3.304679	3.356082	0.247183
3.512778	4.118854	0.123963
3.512271	4.102353	1.59741
4.155933	4.650752	0.298949
4.566696	5.00666	0.0791833
4.646739	4.93369	2.00184
4.036923	3.910146	2.47022
4.598157	4.539496	2.56188
4.96391	5.47442	2.71746
4.882	5.64668	0.0719604
4.019169	4.623907	0.0720661
4.540367	5.24541	0.223168
3.900504	4.457594	0.217626
3.922129	4.653234	0.187262
2.976245	3.44932	0.926684
2.752869	2.65688	0.902662
2.767491	2.11472	0.951886
3.6398213	2.927386	1.15591
3.906269	2.954166	1.00617
3.968942	3.486301	0.141443
4.549368	3.880489	0.948255
4.291262	3.352096	1.02188
4.378715	3.78939031	2.16678
4.122735	3.598308	2.24649
4.233311	4.349128	0.200541
4.72425	5.11508	0.915518
4.585417	4.85975	0.16311
4.656629	4.96937	0.294614
4.039315	3.608513	1.05963
3.862668	3.27451	0.821508
3.505619	3.620597	0.0922401
3.7262412	4.250446	2.15336
3.965899	4.512358	1.90101
3.936724	4.542366	2.33568
4.015187	4.762297	1.93217
3.854779	4.371601	2.5741
3.941027	4.33294	2.10396
4.0135	4.690566	2.1134
4.192623	5.21798	2.5471
4.470392	5.48851	2.47065
3.427678	4.159523	0.976072
3.315497	4.168199	2.05701
4.00083	4.82141	0.207929
4.536495	5.55509	0.0843366
4.333897	4.81395	0.225287
3.80837	4.327388	0.318838
3.880158	4.29507	0.86727
3.827507	4.064333	0.240819
4.098875	4.012635	0.0410417
3.998657	4.434194	0.256244
3.528676	3.496039	0.102172
3.884258	4.022528	0.209942
4.055124	3.602677	0.0789415
4.592275	4.022182	0.154537
4.177208	3.831624	0.245395
4.533115	4.502156	0.220394
4.98602	5.20384	1.06191
5.60328	6.16477	0.0526329
5.3413	5.94559	0.420957
4.92888	5.65697	0.110701
4.30234	4.739982	0.00493116
2.669818	2.68071	0.0406551
2.62234	2.863139	0.0235268
2.55601	3.032868	0
2.37674	3.073604	0
2.673057	3.309477	0.0468613
2.47607	2.66614	0.0973682
1.9358	1.96126	0.0867135
2.60117	3.087947	0.440737
2.05119	2.32851	0.025853
2.13442	2.56751	0.254876
1.88388	2.926561	1.3841
1.91578	3.7017139	0.1161
1.75122	3.507974	0.304155
2.56132	4.448544	0.161427
2.51478	4.096495	1.66338
1.7213	3.140654	1.34964
2.07559	3.512015	0.0443769
1.99419	3.211465	0
2.04744	3.50802	0
2.806692	4.152023	0
2.735344	3.8691878	0.0335872
3.252462	3.606967	0.0203184
