181	240140	240140	6512223	6512223	-18.72	-19.78	31
181	240140	240140	6512223	6512223	-19.78	-21.62	11
181	240140	240140	6512223	6512223	-21.62	-22.55	32
181	240140	240140	6512223	6512223	-22.55	-22.85	12
181	240140	240140	6512223	6512223	-22.85	-24	33
181	240140	240140	6512223	6512223	-24	-24.45	13
181	240140	240140	6512223	6512223	-24.45	-25.49	34
181	240140	240140	6512223	6512223	-25.49	-28.08	1
12	240370	240370	6517480	6517480	0	-10.29	14
12	240370	240370	6517480	6517480	-10.29	-10.3	41
12	240370	240370	6517480	6517480	-10.3	-11.9	15
12	240370	240370	6517480	6517480	-11.9	-12.9	42
12	240370	240370	6517480	6517480	-12.9	-13.42	16
12	240370	240370	6517480	6517480	-13.42	-13.84	43
12	240370	240370	6517480	6517480	-13.84	-14.7	17
12	240370	240370	6517480	6517480	-14.7	-15.12	44
12	240370	240370	6517480	6517480	-15.12	-22.12	21
12	240370	240370	6517480	6517480	-22.12	-22.57	35
12	240370	240370	6517480	6517480	-22.57	-36.01	23
12	240370	240370	6517480	6517480	-36.01	-36.6	36
12	240370	240370	6517480	6517480	-36.6	-38.09	18
12	240370	240370	6517480	6517480	-38.09	-40.44	45
12	240370	240370	6517480	6517480	-40.44	-41.16	2
12	240370	240370	6517480	6517480	-41.16	-41.84	46
12	240370	240370	6517480	6517480	-41.84	-47.64	22
12	240370	240370	6517480	6517480	-47.64	-48.29	31
12	240370	240370	6517480	6517480	-48.29	-50.6	11
12	240370	240370	6517480	6517480	-50.6	-51.3	32
12	240370	240370	6517480	6517480	-51.3	-52.19	12
12	240370	240370	6517480	6517480	-52.19	-53.3	33
12	240370	240370	6517480	6517480	-53.3	-55.3	13
12	240370	240370	6517480	6517480	-55.3	-55.53	34
12	240370	240370	6517480	6517480	-55.53	-85	1
27	240990	240990	6515000	6515000	0	-23.41	14
27	240990	240990	6515000	6515000	-23.41	-23.42	41
27	240990	240990	6515000	6515000	-23.42	-24.8	15
27	240990	240990	6515000	6515000	-24.8	-25.65	42
27	240990	240990	6515000	6515000	-25.65	-26.4	16
27	240990	240990	6515000	6515000	-26.4	-26.95	43
27	240990	240990	6515000	6515000	-26.95	-27.85	17
27	240990	240990	6515000	6515000	-27.85	-28.75	44
27	240990	240990	6515000	6515000	-28.75	-36	21
27	240990	240990	6515000	6515000	-36	-36.7	35
27	240990	240990	6515000	6515000	-36.7	-41.1	23
27	240990	240990	6515000	6515000	-41.1	-41.76	36
27	240990	240990	6515000	6515000	-41.76	-43.67	18
27	240990	240990	6515000	6515000	-43.67	-45.81	45
27	240990	240990	6515000	6515000	-45.81	-46.72	2
27	240990	240990	6515000	6515000	-46.72	-47.82	46
27	240990	240990	6515000	6515000	-47.82	-57.13	22
27	240990	240990	6515000	6515000	-57.13	-57.81	31
27	240990	240990	6515000	6515000	-57.81	-58.78	11
27	240990	240990	6515000	6515000	-58.78	-59.58	32
27	240990	240990	6515000	6515000	-59.58	-60.24	12
27	240990	240990	6515000	6515000	-60.24	-61.42	33
27	240990	240990	6515000	6515000	-61.42	-62.2	13
27	240990	240990	6515000	6515000	-62.2	-62.86	34
27	240990	240990	6515000	6515000	-62.86	-86.5	1
51	240995	240995	6512202	6512202	0	-0.8	17
51	240995	240995	6512202	6512202	-0.8	-0.81	44
51	240995	240995	6512202	6512202	-0.81	-6.5	21
51	240995	240995	6512202	6512202	-6.5	-7	35
51	240995	240995	6512202	6512202	-7	-7.9	23
51	240995	240995	6512202	6512202	-7.9	-8.2	36
51	240995	240995	6512202	6512202	-8.2	-11.7	18
51	240995	240995	6512202	6512202	-11.7	-14.6	45
51	240995	240995	6512202	6512202	-14.6	-15.6	2
51	240995	240995	6512202	6512202	-15.6	-16.4	46
51	240995	240995	6512202	6512202	-16.4	-21.5	22
51	240995	240995	6512202	6512202	-21.5	-22.5	31
51	240995	240995	6512202	6512202	-22.5	-24.3	11
51	240995	240995	6512202	6512202	-24.3	-25.5	32
51	240995	240995	6512202	6512202	-25.5	-26.1	12
51	240995	240995	6512202	6512202	-26.1	-26.55	33
51	240995	240995	6512202	6512202	-26.55	-27.8	13
51	240995	240995	6512202	6512202	-27.8	-28.5	34
51	240995	240995	6512202	6512202	-28.5	-38.35	1
152	240995	240995	6518011	6518011	0	-11	14
152	240995	240995	6518011	6518011	-11	-11.85	41
152	240995	240995	6518011	6518011	-11.85	-13.4	15
152	240995	240995	6518011	6518011	-13.4	-14.3	42
152	240995	240995	6518011	6518011	-14.3	-14.85	16
152	240995	240995	6518011	6518011	-14.85	-15.7	43
152	240995	240995	6518011	6518011	-15.7	-16.35	17
152	240995	240995	6518011	6518011	-16.35	-17.25	44
152	240995	240995	6518011	6518011	-17.25	-26.55	21
152	240995	240995	6518011	6518011	-26.55	-27.65	35
152	240995	240995	6518011	6518011	-27.65	-33.1	23
152	240995	240995	6518011	6518011	-33.1	-34.05	36
152	240995	240995	6518011	6518011	-34.05	-35.25	18
152	240995	240995	6518011	6518011	-35.25	-37.5	45
152	240995	240995	6518011	6518011	-37.5	-38.4	2
152	240995	240995	6518011	6518011	-38.4	-39.35	46
152	240995	240995	6518011	6518011	-39.35	-44.2	22
152	240995	240995	6518011	6518011	-44.2	-45.2	31
152	240995	240995	6518011	6518011	-45.2	-47	11
152	240995	240995	6518011	6518011	-47	-47.7	32
152	240995	240995	6518011	6518011	-47.7	-48.57	12
152	240995	240995	6518011	6518011	-48.57	-49.52	33
152	240995	240995	6518011	6518011	-49.52	-50.9	13
152	240995	240995	6518011	6518011	-50.9	-50.91	34
152	240995	240995	6518011	6518011	-50.91	-55.8	1
47	241000	241000	6514000	6514000	0	-29.82	14
47	241000	241000	6514000	6514000	-29.82	-29.83	41
47	241000	241000	6514000	6514000	-29.83	-31.25	15
47	241000	241000	6514000	6514000	-31.25	-32.09	42
47	241000	241000	6514000	6514000	-32.09	-32.92	16
47	241000	241000	6514000	6514000	-32.92	-33.43	43
47	241000	241000	6514000	6514000	-33.43	-34.35	17
47	241000	241000	6514000	6514000	-34.35	-35.36	44
47	241000	241000	6514000	6514000	-35.36	-43.9	21
47	241000	241000	6514000	6514000	-43.9	-44.62	35
47	241000	241000	6514000	6514000	-44.62	-45.43	23
47	241000	241000	6514000	6514000	-45.43	-45.5	36
47	241000	241000	6514000	6514000	-45.5	-49.45	18
47	241000	241000	6514000	6514000	-49.45	-50.6	45
47	241000	241000	6514000	6514000	-50.6	-51.43	2
47	241000	241000	6514000	6514000	-51.43	-52.73	46
47	241000	241000	6514000	6514000	-52.73	-62.57	22
47	241000	241000	6514000	6514000	-62.57	-63.56	31
47	241000	241000	6514000	6514000	-63.56	-65.5	11
47	241000	241000	6514000	6514000	-65.5	-66.54	32
47	241000	241000	6514000	6514000	-66.54	-67	12
47	241000	241000	6514000	6514000	-67	-67.83	33
47	241000	241000	6514000	6514000	-67.83	-69.82	13
47	241000	241000	6514000	6514000	-69.82	-69.83	34
47	241000	241000	6514000	6514000	-69.83	-81.35	1
40	241000	241000	6515998	6515998	0	-9.25	14
40	241000	241000	6515998	6515998	-9.25	-9.34	41
40	241000	241000	6515998	6515998	-9.34	-10.87	15
40	241000	241000	6515998	6515998	-10.87	-11.66	42
40	241000	241000	6515998	6515998	-11.66	-12.5	16
40	241000	241000	6515998	6515998	-12.5	-13.09	43
40	241000	241000	6515998	6515998	-13.09	-14.22	17
40	241000	241000	6515998	6515998	-14.22	-15	44
40	241000	241000	6515998	6515998	-15	-20.8	21
40	241000	241000	6515998	6515998	-20.8	-21.4	35
40	241000	241000	6515998	6515998	-21.4	-30	23
40	241000	241000	6515998	6515998	-30	-30.98	36
40	241000	241000	6515998	6515998	-30.98	-32.65	18
40	241000	241000	6515998	6515998	-32.65	-34.77	45
40	241000	241000	6515998	6515998	-34.77	-35.92	2
40	241000	241000	6515998	6515998	-35.92	-36.91	46
40	241000	241000	6515998	6515998	-36.91	-43.25	22
40	241000	241000	6515998	6515998	-43.25	-44.05	31
40	241000	241000	6515998	6515998	-44.05	-45.92	11
40	241000	241000	6515998	6515998	-45.92	-46.47	32
40	241000	241000	6515998	6515998	-46.47	-47.1	12
40	241000	241000	6515998	6515998	-47.1	-48.09	33
40	241000	241000	6515998	6515998	-48.09	-48.6	13
40	241000	241000	6515998	6515998	-48.6	-49.01	34
40	241000	241000	6515998	6515998	-49.01	-54.15	1
21	241022	241022	6513006	6513006	0	-38.57	14
21	241022	241022	6513006	6513006	-38.57	-38.69	41
21	241022	241022	6513006	6513006	-38.69	-40.3	15
21	241022	241022	6513006	6513006	-40.3	-41.06	42
21	241022	241022	6513006	6513006	-41.06	-41.98	16
21	241022	241022	6513006	6513006	-41.98	-42.38	43
21	241022	241022	6513006	6513006	-42.38	-43.6	17
21	241022	241022	6513006	6513006	-43.6	-44.5	44
21	241022	241022	6513006	6513006	-44.5	-49.86	21
21	241022	241022	6513006	6513006	-49.86	-50.4	35
21	241022	241022	6513006	6513006	-50.4	-51.48	23
21	241022	241022	6513006	6513006	-51.48	-51.9	36
21	241022	241022	6513006	6513006	-51.9	-53.83	18
21	241022	241022	6513006	6513006	-53.83	-57	45
21	241022	241022	6513006	6513006	-57	-57.8	2
21	241022	241022	6513006	6513006	-57.8	-59.34	46
21	241022	241022	6513006	6513006	-59.34	-66.69	22
21	241022	241022	6513006	6513006	-66.69	-67.29	31
21	241022	241022	6513006	6513006	-67.29	-69.08	11
21	241022	241022	6513006	6513006	-69.08	-69.79	32
21	241022	241022	6513006	6513006	-69.79	-70.44	12
21	241022	241022	6513006	6513006	-70.44	-71.2	33
21	241022	241022	6513006	6513006	-71.2	-72.8	13
21	241022	241022	6513006	6513006	-72.8	-73.3	34
21	241022	241022	6513006	6513006	-73.3	-100.5	1
144	241036	241036	6519128	6519128	0	-21.8	14
144	241036	241036	6519128	6519128	-21.8	-23.81	41
144	241036	241036	6519128	6519128	-23.81	-25.61	15
144	241036	241036	6519128	6519128	-25.61	-26.6	42
144	241036	241036	6519128	6519128	-26.6	-27.45	16
144	241036	241036	6519128	6519128	-27.45	-28.09	43
144	241036	241036	6519128	6519128	-28.09	-29.11	17
144	241036	241036	6519128	6519128	-29.11	-30.12	44
144	241036	241036	6519128	6519128	-30.12	-32.05	21
144	241036	241036	6519128	6519128	-32.05	-32.23	35
144	241036	241036	6519128	6519128	-32.23	-33.5	23
144	241036	241036	6519128	6519128	-33.5	-34.4	36
144	241036	241036	6519128	6519128	-34.4	-36.05	18
144	241036	241036	6519128	6519128	-36.05	-37.96	45
144	241036	241036	6519128	6519128	-37.96	-39	2
144	241036	241036	6519128	6519128	-39	-39.68	46
144	241036	241036	6519128	6519128	-39.68	-43.9	22
144	241036	241036	6519128	6519128	-43.9	-44.87	31
144	241036	241036	6519128	6519128	-44.87	-46.2	11
144	241036	241036	6519128	6519128	-46.2	-46.54	32
144	241036	241036	6519128	6519128	-46.54	-47.55	12
144	241036	241036	6519128	6519128	-47.55	-48.42	33
144	241036	241036	6519128	6519128	-48.42	-50.07	13
144	241036	241036	6519128	6519128	-50.07	-50.08	34
144	241036	241036	6519128	6519128	-50.08	-87	1
140	241055	241055	6517052	6517052	0	-11.6	14
140	241055	241055	6517052	6517052	-11.6	-11.69	41
140	241055	241055	6517052	6517052	-11.69	-13.32	15
140	241055	241055	6517052	6517052	-13.32	-14	42
140	241055	241055	6517052	6517052	-14	-14.75	16
140	241055	241055	6517052	6517052	-14.75	-15.25	43
140	241055	241055	6517052	6517052	-15.25	-16.25	17
140	241055	241055	6517052	6517052	-16.25	-17	44
140	241055	241055	6517052	6517052	-17	-24.67	21
140	241055	241055	6517052	6517052	-24.67	-25.31	35
140	241055	241055	6517052	6517052	-25.31	-34.79	23
140	241055	241055	6517052	6517052	-34.79	-35	36
140	241055	241055	6517052	6517052	-35	-36.94	18
140	241055	241055	6517052	6517052	-36.94	-39.02	45
140	241055	241055	6517052	6517052	-39.02	-39.8	2
140	241055	241055	6517052	6517052	-39.8	-40.66	46
140	241055	241055	6517052	6517052	-40.66	-47.05	22
140	241055	241055	6517052	6517052	-47.05	-48.03	31
140	241055	241055	6517052	6517052	-48.03	-50.31	11
140	241055	241055	6517052	6517052	-50.31	-51.11	32
140	241055	241055	6517052	6517052	-51.11	-51.65	12
140	241055	241055	6517052	6517052	-51.65	-52.7	33
140	241055	241055	6517052	6517052	-52.7	-53.25	13
140	241055	241055	6517052	6517052	-53.25	-53.67	34
140	241055	241055	6517052	6517052	-53.67	-89	1
163	241495.8	241495.8	6523498	6523498	0	-15.3	14
163	241495.8	241495.8	6523498	6523498	-15.3	-17.22	41
163	241495.8	241495.8	6523498	6523498	-17.22	-19.15	15
163	241495.8	241495.8	6523498	6523498	-19.15	-19.84	42
163	241495.8	241495.8	6523498	6523498	-19.84	-20.6	16
163	241495.8	241495.8	6523498	6523498	-20.6	-21.45	43
163	241495.8	241495.8	6523498	6523498	-21.45	-22.6	17
163	241495.8	241495.8	6523498	6523498	-22.6	-23.45	44
163	241495.8	241495.8	6523498	6523498	-23.45	-30.87	21
163	241495.8	241495.8	6523498	6523498	-30.87	-31.02	35
163	241495.8	241495.8	6523498	6523498	-31.02	-39.52	23
163	241495.8	241495.8	6523498	6523498	-39.52	-39.53	36
163	241495.8	241495.8	6523498	6523498	-39.53	-39.85	18
163	241495.8	241495.8	6523498	6523498	-39.85	-40.88	45
163	241495.8	241495.8	6523498	6523498	-40.88	-42.28	2
163	241495.8	241495.8	6523498	6523498	-42.28	-42.38	46
163	241495.8	241495.8	6523498	6523498	-42.38	-48.8	22
163	241495.8	241495.8	6523498	6523498	-48.8	-49.75	31
163	241495.8	241495.8	6523498	6523498	-49.75	-51.5	11
163	241495.8	241495.8	6523498	6523498	-51.5	-52.25	32
163	241495.8	241495.8	6523498	6523498	-52.25	-52.85	12
163	241495.8	241495.8	6523498	6523498	-52.85	-54.2	33
163	241495.8	241495.8	6523498	6523498	-54.2	-56.9	13
163	241495.8	241495.8	6523498	6523498	-56.9	-57	34
163	241495.8	241495.8	6523498	6523498	-57	-131.7	1
272	241499.98	241499.98	6512499.93	6512499.93	0	-8.2	3
272	241499.98	241499.98	6512499.93	6512499.93	-8.2	-9.2	42
272	241499.98	241499.98	6512499.93	6512499.93	-9.2	-10	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-10	-10.6	43
272	241499.98	241499.98	6512499.93	6512499.93	-10.6	-11.6	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-11.6	-12.69	44
272	241499.98	241499.98	6512499.93	6512499.93	-12.69	-21.15	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-21.15	-21.75	35
272	241499.98	241499.98	6512499.93	6512499.93	-21.75	-22.65	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-22.65	-23.44	36
272	241499.98	241499.98	6512499.93	6512499.93	-23.44	-24.86	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-24.86	-27.83	45
272	241499.98	241499.98	6512499.93	6512499.93	-27.83	-28.62	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-28.62	-30.27	46
272	241499.98	241499.98	6512499.93	6512499.93	-30.27	-35.46	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-35.46	-36.51	31
272	241499.98	241499.98	6512499.93	6512499.93	-36.51	-37.99	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-37.99	-39.19	32
272	241499.98	241499.98	6512499.93	6512499.93	-39.19	-39.63	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-39.63	-40.56	33
272	241499.98	241499.98	6512499.93	6512499.93	-40.56	-41.39	-999999
272	241499.98	241499.98	6512499.93	6512499.93	-41.39	-42.59	34
278	241807.91	241807.91	6513953.02	6513953.02	0	-16.87	3
278	241807.91	241807.91	6513953.02	6513953.02	-16.87	-17.7	42
278	241807.91	241807.91	6513953.02	6513953.02	-17.7	-18.35	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-18.35	-19.02	43
278	241807.91	241807.91	6513953.02	6513953.02	-19.02	-20.02	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-20.02	-21.04	44
278	241807.91	241807.91	6513953.02	6513953.02	-21.04	-28.2	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-28.2	-28.8	35
278	241807.91	241807.91	6513953.02	6513953.02	-28.8	-31.4	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-31.4	-32.4	36
278	241807.91	241807.91	6513953.02	6513953.02	-32.4	-34.35	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-34.35	-36.88	45
278	241807.91	241807.91	6513953.02	6513953.02	-36.88	-37.48	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-37.48	-38.56	46
278	241807.91	241807.91	6513953.02	6513953.02	-38.56	-45.69	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-45.69	-46.55	31
278	241807.91	241807.91	6513953.02	6513953.02	-46.55	-48.55	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-48.55	-49.33	32
278	241807.91	241807.91	6513953.02	6513953.02	-49.33	-49.91	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-49.91	-50.4	33
278	241807.91	241807.91	6513953.02	6513953.02	-50.4	-50.41	-999999
278	241807.91	241807.91	6513953.02	6513953.02	-50.41	-50.42	34
13	241870	241870	6518250	6518250	0	-11.78	14
13	241870	241870	6518250	6518250	-11.78	-13.45	41
13	241870	241870	6518250	6518250	-13.45	-15.2	15
13	241870	241870	6518250	6518250	-15.2	-16.22	42
13	241870	241870	6518250	6518250	-16.22	-17.14	16
13	241870	241870	6518250	6518250	-17.14	-18.5	43
13	241870	241870	6518250	6518250	-18.5	-18.92	17
13	241870	241870	6518250	6518250	-18.92	-19.98	44
13	241870	241870	6518250	6518250	-19.98	-23.03	21
13	241870	241870	6518250	6518250	-23.03	-23.76	35
13	241870	241870	6518250	6518250	-23.76	-25.9	23
13	241870	241870	6518250	6518250	-25.9	-26.18	36
13	241870	241870	6518250	6518250	-26.18	-28.34	18
13	241870	241870	6518250	6518250	-28.34	-30.25	45
13	241870	241870	6518250	6518250	-30.25	-31	2
13	241870	241870	6518250	6518250	-31	-31.73	46
13	241870	241870	6518250	6518250	-31.73	-37.91	22
13	241870	241870	6518250	6518250	-37.91	-38.56	31
13	241870	241870	6518250	6518250	-38.56	-39.99	11
13	241870	241870	6518250	6518250	-39.99	-40.35	32
13	241870	241870	6518250	6518250	-40.35	-41.23	12
13	241870	241870	6518250	6518250	-41.23	-41.65	33
13	241870	241870	6518250	6518250	-41.65	-43.04	13
13	241870	241870	6518250	6518250	-43.04	-43.05	34
13	241870	241870	6518250	6518250	-43.05	-90	1
14	241888	241888	6516030	6516030	0	-17.6	14
14	241888	241888	6516030	6516030	-17.6	-17.61	41
14	241888	241888	6516030	6516030	-17.61	-19.68	15
14	241888	241888	6516030	6516030	-19.68	-20.49	42
14	241888	241888	6516030	6516030	-20.49	-21.35	16
14	241888	241888	6516030	6516030	-21.35	-21.72	43
14	241888	241888	6516030	6516030	-21.72	-22.61	17
14	241888	241888	6516030	6516030	-22.61	-23.61	44
14	241888	241888	6516030	6516030	-23.61	-29.75	21
14	241888	241888	6516030	6516030	-29.75	-30.48	35
14	241888	241888	6516030	6516030	-30.48	-39.42	23
14	241888	241888	6516030	6516030	-39.42	-39.98	36
14	241888	241888	6516030	6516030	-39.98	-41.74	18
14	241888	241888	6516030	6516030	-41.74	-43.67	45
14	241888	241888	6516030	6516030	-43.67	-44.3	2
14	241888	241888	6516030	6516030	-44.3	-45.32	46
14	241888	241888	6516030	6516030	-45.32	-54.31	22
14	241888	241888	6516030	6516030	-54.31	-55.03	31
14	241888	241888	6516030	6516030	-55.03	-56.52	11
14	241888	241888	6516030	6516030	-56.52	-57.33	32
14	241888	241888	6516030	6516030	-57.33	-57.89	12
14	241888	241888	6516030	6516030	-57.89	-58.93	33
14	241888	241888	6516030	6516030	-58.93	-59.5	13
14	241888	241888	6516030	6516030	-59.5	-60.21	34
14	241888	241888	6516030	6516030	-60.21	-88	1
282	241968.81	241968.81	6517969.08	6517969.08	0	-7.66	3
282	241968.81	241968.81	6517969.08	6517969.08	-7.66	-8.16	35
282	241968.81	241968.81	6517969.08	6517969.08	-8.16	-12	-999999
282	241968.81	241968.81	6517969.08	6517969.08	-12	-13.13	36
282	241968.81	241968.81	6517969.08	6517969.08	-13.13	-14.43	-999999
282	241968.81	241968.81	6517969.08	6517969.08	-14.43	-16.35	45
282	241968.81	241968.81	6517969.08	6517969.08	-16.35	-17.41	-999999
282	241968.81	241968.81	6517969.08	6517969.08	-17.41	-18.25	46
282	241968.81	241968.81	6517969.08	6517969.08	-18.25	-24.7	-999999
282	241968.81	241968.81	6517969.08	6517969.08	-24.7	-25.73	31
282	241968.81	241968.81	6517969.08	6517969.08	-25.73	-27.44	-999999
282	241968.81	241968.81	6517969.08	6517969.08	-27.44	-28.04	32
282	241968.81	241968.81	6517969.08	6517969.08	-28.04	-28.78	-999999
282	241968.81	241968.81	6517969.08	6517969.08	-28.78	-29.69	33
282	241968.81	241968.81	6517969.08	6517969.08	-29.69	-30.69	-999999
282	241968.81	241968.81	6517969.08	6517969.08	-30.69	-31.4	34
58	241982	241982	6517577	6517577	0	-10.1	14
58	241982	241982	6517577	6517577	-10.1	-12.1	41
58	241982	241982	6517577	6517577	-12.1	-13.9	15
58	241982	241982	6517577	6517577	-13.9	-14.4	42
58	241982	241982	6517577	6517577	-14.4	-15.1	16
58	241982	241982	6517577	6517577	-15.1	-16	43
58	241982	241982	6517577	6517577	-16	-17	17
58	241982	241982	6517577	6517577	-17	-18	44
58	241982	241982	6517577	6517577	-18	-21	21
58	241982	241982	6517577	6517577	-21	-21.7	35
58	241982	241982	6517577	6517577	-21.7	-23.8	23
58	241982	241982	6517577	6517577	-23.8	-24.7	36
58	241982	241982	6517577	6517577	-24.7	-26.8	18
58	241982	241982	6517577	6517577	-26.8	-28.74	45
58	241982	241982	6517577	6517577	-28.74	-29.9	2
58	241982	241982	6517577	6517577	-29.9	-30.6	46
58	241982	241982	6517577	6517577	-30.6	-37.7	22
58	241982	241982	6517577	6517577	-37.7	-38.5	31
58	241982	241982	6517577	6517577	-38.5	-40.62	11
58	241982	241982	6517577	6517577	-40.62	-41.42	32
58	241982	241982	6517577	6517577	-41.42	-42.02	12
58	241982	241982	6517577	6517577	-42.02	-43.22	33
58	241982	241982	6517577	6517577	-43.22	-43.62	13
58	241982	241982	6517577	6517577	-43.62	-44.77	34
58	241982	241982	6517577	6517577	-44.77	-51	1
34	241999	241999	6517000	6517000	0	-1.48	16
34	241999	241999	6517000	6517000	-1.48	-1.49	43
34	241999	241999	6517000	6517000	-1.49	-2.8	17
34	241999	241999	6517000	6517000	-2.8	-3.2	44
34	241999	241999	6517000	6517000	-3.2	-11.82	21
34	241999	241999	6517000	6517000	-11.82	-12.34	35
