6512547	6512547	245261	245261	-44.55	-45.35	0.8	33	33	16
6512547	6512547	245261	245261	-43.83	-44.55	0.72	11	11	16
6512547	6512547	245261	245261	-42.91	-43.83	0.92	32	32	16
6512547	6512547	245261	245261	-41.46	-42.91	1.45	11	11	16
6512547	6512547	245261	245261	-40.27	-41.46	1.19	31	31	16
6512547	6512547	245261	245261	0	-40.27	40.27	11	11	16
6512730	6512730	247370	247370	-59.56	-74	14.44	1	1	17
6512730	6512730	247370	247370	-58.36	-59.56	1.2	23	23	17
6512730	6512730	247370	247370	-57.52	-58.36	0.84	11	11	17
6512730	6512730	247370	247370	-56.54	-57.52	0.98	22	22	17
6512730	6512730	247370	247370	-56	-56.54	0.54	11	11	17
6512730	6512730	247370	247370	-54.96	-56	1.04	21	21	17
6512730	6512730	247370	247370	-52.92	-54.96	2.04	11	11	17
6512730	6512730	247370	247370	-51.7	-52.92	1.22	26	26	17
6512730	6512730	247370	247370	-45.9	-51.7	5.8	12	12	17
6512730	6512730	247370	247370	-44.4	-45.9	1.5	36	36	17
6512730	6512730	247370	247370	-43.5	-44.4	0.9	13	13	17
6512730	6512730	247370	247370	-41.25	-43.5	2.25	35	35	17
6512730	6512730	247370	247370	-39.67	-41.25	1.58	11	11	17
6512730	6512730	247370	247370	-38.77	-39.67	0.9	25	25	17
6512730	6512730	247370	247370	-37.03	-38.77	1.74	12	12	17
6512730	6512730	247370	247370	-36.28	-37.03	0.75	24	24	17
6512730	6512730	247370	247370	-33.2	-36.28	3.08	12	12	17
6512730	6512730	247370	247370	-32.37	-33.2	0.83	34	34	17
6512730	6512730	247370	247370	-32.06	-32.37	0.31	11	11	17
6512730	6512730	247370	247370	-31.67	-32.06	0.39	33	33	17
6512730	6512730	247370	247370	-31.16	-31.67	0.51	11	11	17
6512730	6512730	247370	247370	-30.36	-31.16	0.8	32	32	17
6512730	6512730	247370	247370	-29.71	-30.36	0.65	11	11	17
6512730	6512730	247370	247370	-29.25	-29.71	0.46	31	31	17
6512730	6512730	247370	247370	0	-29.25	29.25	11	11	17
6512801.47	6512801.47	242555.42	242555.42	-80.91	-81.62	0.71	23	23	18
6512801.47	6512801.47	242555.42	242555.42	-79.72	-80.91	1.19	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-78.75	-79.72	0.97	22	22	18
6512801.47	6512801.47	242555.42	242555.42	-77.97	-78.75	0.78	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-77.34	-77.97	0.63	21	21	18
6512801.47	6512801.47	242555.42	242555.42	-75.47	-77.34	1.87	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-74.57	-75.47	0.9	26	26	18
6512801.47	6512801.47	242555.42	242555.42	-68.43	-74.57	6.14	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-66.93	-68.43	1.5	36	36	18
6512801.47	6512801.47	242555.42	242555.42	-66.07	-66.93	0.86	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-63.09	-66.07	2.98	35	35	18
6512801.47	6512801.47	242555.42	242555.42	-61.48	-63.09	1.61	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-60.94	-61.48	0.54	25	25	18
6512801.47	6512801.47	242555.42	242555.42	-60.6	-60.94	0.34	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-59.91	-60.6	0.69	24	24	18
6512801.47	6512801.47	242555.42	242555.42	-55.58	-59.91	4.33	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-55.5	-55.58	0.08	34	34	18
6512801.47	6512801.47	242555.42	242555.42	-54.8	-55.5	0.7	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-53.79	-54.8	1.01	33	33	18
6512801.47	6512801.47	242555.42	242555.42	-53.16	-53.79	0.63	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-52.31	-53.16	0.85	32	32	18
6512801.47	6512801.47	242555.42	242555.42	-50.41	-52.31	1.9	1	1	18
6512801.47	6512801.47	242555.42	242555.42	-50.4	-50.41	0.01	31	31	18
6512801.47	6512801.47	242555.42	242555.42	0	-50.4	50.4	1	1	18
6512999	6512999	247496	247496	-49.36	-66.8	17.44	1	1	19
6512999	6512999	247496	247496	-48.8	-49.36	0.56	23	23	19
6512999	6512999	247496	247496	-47.9	-48.8	0.9	11	11	19
6512999	6512999	247496	247496	-46.4	-47.9	1.5	22	22	19
6512999	6512999	247496	247496	-45.22	-46.4	1.18	11	11	19
6512999	6512999	247496	247496	-44.7	-45.22	0.52	21	21	19
6512999	6512999	247496	247496	-43	-44.7	1.7	11	11	19
6512999	6512999	247496	247496	-41.88	-43	1.12	26	26	19
6512999	6512999	247496	247496	-35.87	-41.88	6.01	12	12	19
6512999	6512999	247496	247496	-34.35	-35.87	1.52	36	36	19
6512999	6512999	247496	247496	-33.59	-34.35	0.76	13	13	19
6512999	6512999	247496	247496	-31.2	-33.59	2.39	35	35	19
6512999	6512999	247496	247496	-29.52	-31.2	1.68	11	11	19
6512999	6512999	247496	247496	-28.5	-29.52	1.02	25	25	19
6512999	6512999	247496	247496	-27.86	-28.5	0.64	12	12	19
6512999	6512999	247496	247496	-27	-27.86	0.86	24	24	19
6512999	6512999	247496	247496	-25.01	-27	1.99	12	12	19
6512999	6512999	247496	247496	-24.7	-25.01	0.31	34	34	19
6512999	6512999	247496	247496	-23.95	-24.7	0.75	11	11	19
6512999	6512999	247496	247496	-22.8	-23.95	1.15	33	33	19
6512999	6512999	247496	247496	-21.94	-22.8	0.86	11	11	19
6512999	6512999	247496	247496	-21	-21.94	0.94	32	32	19
6512999	6512999	247496	247496	-20.34	-21	0.66	11	11	19
6512999	6512999	247496	247496	-19.5	-20.34	0.84	31	31	19
6512999	6512999	247496	247496	0	-19.5	19.5	11	11	19
6512999	6512999	247996	247996	-51.31	-81.4	30.09	1	1	20
6512999	6512999	247996	247996	-50.55	-51.31	0.76	23	23	20
6512999	6512999	247996	247996	-50.05	-50.55	0.5	11	11	20
6512999	6512999	247996	247996	-49.2	-50.05	0.85	22	22	20
6512999	6512999	247996	247996	-48.58	-49.2	0.62	11	11	20
6512999	6512999	247996	247996	-47.75	-48.58	0.83	21	21	20
6512999	6512999	247996	247996	-45.5	-47.75	2.25	11	11	20
6512999	6512999	247996	247996	-44.2	-45.5	1.3	26	26	20
6512999	6512999	247996	247996	-38.92	-44.2	5.28	12	12	20
6512999	6512999	247996	247996	-37.8	-38.92	1.12	36	36	20
6512999	6512999	247996	247996	-36.87	-37.8	0.93	13	13	20
6512999	6512999	247996	247996	-34.8	-36.87	2.07	35	35	20
6512999	6512999	247996	247996	-32.71	-34.8	2.09	11	11	20
6512999	6512999	247996	247996	-31.6	-32.71	1.11	25	25	20
6512999	6512999	247996	247996	-30.74	-31.6	0.86	12	12	20
6512999	6512999	247996	247996	-29.95	-30.74	0.79	24	24	20
6512999	6512999	247996	247996	-26.84	-29.95	3.11	12	12	20
6512999	6512999	247996	247996	-25.7	-26.84	1.14	34	34	20
6512999	6512999	247996	247996	-24.63	-25.7	1.07	11	11	20
6512999	6512999	247996	247996	-23.95	-24.63	0.68	33	33	20
6512999	6512999	247996	247996	-23.22	-23.95	0.73	11	11	20
6512999	6512999	247996	247996	-22.8	-23.22	0.42	32	32	20
6512999	6512999	247996	247996	-21.83	-22.8	0.97	11	11	20
6512999	6512999	247996	247996	-21.82	-21.83	0.01	31	31	20
6512999	6512999	247996	247996	0	-21.82	21.82	11	11	20
6513000	6513000	243000	243000	-52.02	-63.4	11.38	1	1	21
6513000	6513000	243000	243000	-50.93	-52.02	1.09	23	23	21
6513000	6513000	243000	243000	-49.57	-50.93	1.36	11	11	21
6513000	6513000	243000	243000	-48.7	-49.57	0.87	22	22	21
6513000	6513000	243000	243000	-48.07	-48.7	0.63	11	11	21
6513000	6513000	243000	243000	-47.35	-48.07	0.72	21	21	21
6513000	6513000	243000	243000	-45.34	-47.35	2.01	11	11	21
6513000	6513000	243000	243000	-44.28	-45.34	1.06	26	26	21
6513000	6513000	243000	243000	-38.76	-44.28	5.52	12	12	21
6513000	6513000	243000	243000	-37.92	-38.76	0.84	36	36	21
6513000	6513000	243000	243000	-36.81	-37.92	1.11	13	13	21
6513000	6513000	243000	243000	-34.3	-36.81	2.51	35	35	21
6513000	6513000	243000	243000	-32.42	-34.3	1.88	11	11	21
6513000	6513000	243000	243000	-31.65	-32.42	0.77	25	25	21
6513000	6513000	243000	243000	-30.86	-31.65	0.79	12	12	21
6513000	6513000	243000	243000	-30.35	-30.86	0.51	24	24	21
6513000	6513000	243000	243000	-25.59	-30.35	4.76	12	12	21
6513000	6513000	243000	243000	-24.55	-25.59	1.04	34	34	21
6513000	6513000	243000	243000	-23.51	-24.55	1.04	11	11	21
6513000	6513000	243000	243000	-22.75	-23.51	0.76	33	33	21
6513000	6513000	243000	243000	-21.99	-22.75	0.76	11	11	21
6513000	6513000	243000	243000	-21.1	-21.99	0.89	32	32	21
6513000	6513000	243000	243000	-19.35	-21.1	1.75	11	11	21
6513000	6513000	243000	243000	-18.35	-19.35	1	31	31	21
6513000	6513000	243000	243000	0	-18.35	18.35	11	11	21
6513000	6513000	244000	244000	-58.15	-100	41.85	1	1	22
6513000	6513000	244000	244000	-56.9	-58.15	1.25	23	23	22
6513000	6513000	244000	244000	-56.16	-56.9	0.74	11	11	22
6513000	6513000	244000	244000	-54.9	-56.16	1.26	22	22	22
6513000	6513000	244000	244000	-53.9	-54.9	1	11	11	22
6513000	6513000	244000	244000	-53.1	-53.9	0.8	21	21	22
6513000	6513000	244000	244000	-51.3	-53.1	1.8	11	11	22
6513000	6513000	244000	244000	-50.21	-51.3	1.09	26	26	22
6513000	6513000	244000	244000	-45.16	-50.21	5.05	12	12	22
6513000	6513000	244000	244000	-43.73	-45.16	1.43	36	36	22
6513000	6513000	244000	244000	-42.9	-43.73	0.83	13	13	22
6513000	6513000	244000	244000	-40.3	-42.9	2.6	35	35	22
6513000	6513000	244000	244000	-38.46	-40.3	1.84	11	11	22
6513000	6513000	244000	244000	-37.6	-38.46	0.86	25	25	22
6513000	6513000	244000	244000	-36.9	-37.6	0.7	12	12	22
6513000	6513000	244000	244000	-36.1	-36.9	0.8	24	24	22
6513000	6513000	244000	244000	-24.65	-36.1	11.45	12	12	22
6513000	6513000	244000	244000	-23.6	-24.65	1.05	34	34	22
6513000	6513000	244000	244000	-22.74	-23.6	0.86	11	11	22
6513000	6513000	244000	244000	-22	-22.74	0.74	33	33	22
6513000	6513000	244000	244000	-21.21	-22	0.79	11	11	22
6513000	6513000	244000	244000	-20.4	-21.21	0.81	32	32	22
6513000	6513000	244000	244000	-18.82	-20.4	1.58	11	11	22
6513000	6513000	244000	244000	-18.7	-18.82	0.12	31	31	22
6513000	6513000	244000	244000	0	-18.7	18.7	11	11	22
6513000	6513000	245000	245000	-45.2	-60.2	15	1	1	23
6513000	6513000	245000	245000	-44.38	-45.2	0.82	23	23	23
6513000	6513000	245000	245000	-43.3	-44.38	1.08	11	11	23
6513000	6513000	245000	245000	-42.26	-43.3	1.04	22	22	23
6513000	6513000	245000	245000	-41.64	-42.26	0.62	11	11	23
6513000	6513000	245000	245000	-41.02	-41.64	0.62	21	21	23
6513000	6513000	245000	245000	-39.23	-41.02	1.79	11	11	23
6513000	6513000	245000	245000	-38.2	-39.23	1.03	26	26	23
6513000	6513000	245000	245000	-32.57	-38.2	5.63	12	12	23
6513000	6513000	245000	245000	-31.35	-32.57	1.22	36	36	23
6513000	6513000	245000	245000	-30.1	-31.35	1.25	13	13	23
6513000	6513000	245000	245000	-27.84	-30.1	2.26	35	35	23
6513000	6513000	245000	245000	-26	-27.84	1.84	11	11	23
6513000	6513000	245000	245000	-25.25	-26	0.75	25	25	23
6513000	6513000	245000	245000	-24.29	-25.25	0.96	12	12	23
6513000	6513000	245000	245000	-23.6	-24.29	0.69	24	24	23
6513000	6513000	245000	245000	-20.28	-23.6	3.32	12	12	23
6513000	6513000	245000	245000	-19.2	-20.28	1.08	34	34	23
6513000	6513000	245000	245000	-18.1	-19.2	1.1	11	11	23
6513000	6513000	245000	245000	-17.25	-18.1	0.85	33	33	23
6513000	6513000	245000	245000	-16.47	-17.25	0.78	11	11	23
6513000	6513000	245000	245000	-15.55	-16.47	0.92	32	32	23
6513000	6513000	245000	245000	-13.8	-15.55	1.75	11	11	23
6513000	6513000	245000	245000	-12.98	-13.8	0.82	31	31	23
6513000	6513000	245000	245000	0	-12.98	12.98	11	11	23
6513000.04	6513000.04	242499.86	242499.86	-69.41	-70.51	1.1	23	23	24
6513000.04	6513000.04	242499.86	242499.86	-67.86	-69.41	1.55	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-67.46	-67.86	0.4	22	22	24
6513000.04	6513000.04	242499.86	242499.86	-66.75	-67.46	0.71	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-65.97	-66.75	0.78	21	21	24
6513000.04	6513000.04	242499.86	242499.86	-64.3	-65.97	1.67	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-63.15	-64.3	1.15	26	26	24
6513000.04	6513000.04	242499.86	242499.86	-58	-63.15	5.15	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-56.48	-58	1.52	36	36	24
6513000.04	6513000.04	242499.86	242499.86	-55.68	-56.48	0.8	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-52.89	-55.68	2.79	35	35	24
6513000.04	6513000.04	242499.86	242499.86	-51.1	-52.89	1.79	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-50.16	-51.1	0.94	25	25	24
6513000.04	6513000.04	242499.86	242499.86	-49.08	-50.16	1.08	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-48.33	-49.08	0.75	24	24	24
6513000.04	6513000.04	242499.86	242499.86	-44.01	-48.33	4.32	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-42.73	-44.01	1.28	34	34	24
6513000.04	6513000.04	242499.86	242499.86	-41.96	-42.73	0.77	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-41.1	-41.96	0.86	33	33	24
6513000.04	6513000.04	242499.86	242499.86	-40.42	-41.1	0.68	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-39.51	-40.42	0.91	32	32	24
6513000.04	6513000.04	242499.86	242499.86	-37.95	-39.51	1.56	-999999	-999999	24
6513000.04	6513000.04	242499.86	242499.86	-37.46	-37.95	0.49	31	31	24
6513000.04	6513000.04	242499.86	242499.86	0	-37.46	37.46	-999999	-999999	24
6513006	6513006	241022	241022	-73.3	-100.5	27.2	1	1	25
6513006	6513006	241022	241022	-72.8	-73.3	0.5	23	23	25
6513006	6513006	241022	241022	-71.2	-72.8	1.6	11	11	25
6513006	6513006	241022	241022	-70.44	-71.2	0.76	22	22	25
6513006	6513006	241022	241022	-69.79	-70.44	0.65	11	11	25
6513006	6513006	241022	241022	-69.08	-69.79	0.71	21	21	25
6513006	6513006	241022	241022	-67.29	-69.08	1.79	11	11	25
6513006	6513006	241022	241022	-66.69	-67.29	0.6	26	26	25
6513006	6513006	241022	241022	-59.34	-66.69	7.35	12	12	25
6513006	6513006	241022	241022	-57.8	-59.34	1.54	36	36	25
6513006	6513006	241022	241022	-57	-57.8	0.8	13	13	25
6513006	6513006	241022	241022	-53.83	-57	3.17	35	35	25
6513006	6513006	241022	241022	-51.9	-53.83	1.93	11	11	25
6513006	6513006	241022	241022	-51.48	-51.9	0.42	25	25	25
6513006	6513006	241022	241022	-50.4	-51.48	1.08	12	12	25
6513006	6513006	241022	241022	-49.86	-50.4	0.54	24	24	25
6513006	6513006	241022	241022	-44.5	-49.86	5.36	12	12	25
6513006	6513006	241022	241022	-43.6	-44.5	0.9	34	34	25
6513006	6513006	241022	241022	-42.38	-43.6	1.22	11	11	25
6513006	6513006	241022	241022	-41.98	-42.38	0.4	33	33	25
6513006	6513006	241022	241022	-41.06	-41.98	0.92	11	11	25
6513006	6513006	241022	241022	-40.3	-41.06	0.76	32	32	25
6513006	6513006	241022	241022	-38.69	-40.3	1.61	11	11	25
6513006	6513006	241022	241022	-38.57	-38.69	0.12	31	31	25
6513006	6513006	241022	241022	0	-38.57	38.57	11	11	25
6513010	6513010	240098	240098	-43.77	-58	14.23	1	1	26
6513010	6513010	240098	240098	-42.4	-43.77	1.37	23	23	26
6513010	6513010	240098	240098	-41.91	-42.4	0.49	11	11	26
6513010	6513010	240098	240098	-40.9	-41.91	1.01	22	22	26
6513010	6513010	240098	240098	-40.14	-40.9	0.76	11	11	26
6513010	6513010	240098	240098	-39.25	-40.14	0.89	21	21	26
6513010	6513010	240098	240098	-37.35	-39.25	1.9	11	11	26
6513010	6513010	240098	240098	-36.25	-37.35	1.1	26	26	26
6513010	6513010	240098	240098	-30.73	-36.25	5.52	12	12	26
6513010	6513010	240098	240098	-29.5	-30.73	1.23	36	36	26
6513010	6513010	240098	240098	-27.87	-29.5	1.63	13	13	26
6513010	6513010	240098	240098	-25.1	-27.87	2.77	35	35	26
6513010	6513010	240098	240098	-22.07	-25.1	3.03	11	11	26
6513010	6513010	240098	240098	-21.4	-22.07	0.67	25	25	26
6513010	6513010	240098	240098	-20.35	-21.4	1.05	12	12	26
6513010	6513010	240098	240098	-20.06	-20.35	0.29	24	24	26
6513010	6513010	240098	240098	-15.31	-20.06	4.75	12	12	26
6513010	6513010	240098	240098	-14.22	-15.31	1.09	34	34	26
6513010	6513010	240098	240098	-13.17	-14.22	1.05	11	11	26
6513010	6513010	240098	240098	-12.45	-13.17	0.72	33	33	26
6513010	6513010	240098	240098	-11.66	-12.45	0.79	11	11	26
6513010	6513010	240098	240098	-10.7	-11.66	0.96	32	32	26
6513010	6513010	240098	240098	-9.13	-10.7	1.57	11	11	26
6513010	6513010	240098	240098	-9.12	-9.13	0.01	31	31	26
6513010	6513010	240098	240098	0	-9.12	9.12	11	11	26
6513036.59	6513036.59	243995.96	243995.96	-63.74	-65.39	1.65	23	23	27
6513036.59	6513036.59	243995.96	243995.96	-62.85	-63.74	0.89	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-61.73	-62.85	1.12	22	22	27
6513036.59	6513036.59	243995.96	243995.96	-61.16	-61.73	0.57	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-60.38	-61.16	0.78	21	21	27
6513036.59	6513036.59	243995.96	243995.96	-58.48	-60.38	1.9	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-57.3	-58.48	1.18	26	26	27
6513036.59	6513036.59	243995.96	243995.96	-51.27	-57.3	6.03	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-49.83	-51.27	1.44	36	36	27
6513036.59	6513036.59	243995.96	243995.96	-48.92	-49.83	0.91	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-46.28	-48.92	2.64	35	35	27
6513036.59	6513036.59	243995.96	243995.96	-44.77	-46.28	1.51	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-43.84	-44.77	0.93	25	25	27
6513036.59	6513036.59	243995.96	243995.96	-43.22	-43.84	0.62	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-42.38	-43.22	0.84	24	24	27
6513036.59	6513036.59	243995.96	243995.96	-38.99	-42.38	3.39	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-37.52	-38.99	1.47	34	34	27
6513036.59	6513036.59	243995.96	243995.96	-36.81	-37.52	0.71	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-35.98	-36.81	0.83	33	33	27
6513036.59	6513036.59	243995.96	243995.96	-35.19	-35.98	0.79	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-34.16	-35.19	1.03	32	32	27
6513036.59	6513036.59	243995.96	243995.96	-32.39	-34.16	1.77	1	1	27
6513036.59	6513036.59	243995.96	243995.96	-30.2	-32.39	2.19	31	31	27
6513036.59	6513036.59	243995.96	243995.96	0	-30.2	30.2	1	1	27
6513066	6513066	246084	246084	-29.5	-32	2.5	1	1	28
6513066	6513066	246084	246084	-27.1	-29.5	2.4	23	23	28
6513066	6513066	246084	246084	-26.5	-27.1	0.6	11	11	28
6513066	6513066	246084	246084	-25.1	-26.5	1.4	22	22	28
6513066	6513066	246084	246084	-24.6	-25.1	0.5	11	11	28
6513066	6513066	246084	246084	-23.8	-24.6	0.8	21	21	28
6513066	6513066	246084	246084	-22.6	-23.8	1.2	11	11	28
6513066	6513066	246084	246084	-21.6	-22.6	1	26	26	28
6513066	6513066	246084	246084	-15.2	-21.6	6.4	12	12	28
6513066	6513066	246084	246084	-13.7	-15.2	1.5	36	36	28
6513066	6513066	246084	246084	-12.7	-13.7	1	13	13	28
6513066	6513066	246084	246084	-10.4	-12.7	2.3	35	35	28
6513066	6513066	246084	246084	-8.7	-10.4	1.7	11	11	28
6513066	6513066	246084	246084	-7.9	-8.7	0.8	25	25	28
6513066	6513066	246084	246084	-7.2	-7.9	0.7	12	12	28
6513066	6513066	246084	246084	-6.9	-7.2	0.3	24	24	28
6513066	6513066	246084	246084	-3.81	-6.9	3.09	12	12	28
6513066	6513066	246084	246084	-3.8	-3.81	0.01	34	34	28
6513066	6513066	246084	246084	-1.92	-3.8	1.88	11	11	28
6513066	6513066	246084	246084	-1.91	-1.92	0.01	33	33	28
6513066	6513066	246084	246084	-0.82	-2.12	1.3	11	11	28
6513066	6513066	246084	246084	-0.23	-1.91	1.68	11	11	28
6513066	6513066	246084	246084	-0.22	-0.23	0.01	32	32	28
6513066	6513066	246084	246084	0	-0.22	0.22	11	11	28
6513102.43	6513102.43	244052.07	244052.07	-63.11	-64.65	1.54	23	23	29
6513102.43	6513102.43	244052.07	244052.07	-62.46	-63.11	0.65	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-61.23	-62.46	1.23	22	22	29
6513102.43	6513102.43	244052.07	244052.07	-60.63	-61.23	0.6	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-59.78	-60.63	0.85	21	21	29
6513102.43	6513102.43	244052.07	244052.07	-57.78	-59.78	2	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-56.7	-57.78	1.08	26	26	29
6513102.43	6513102.43	244052.07	244052.07	-50.29	-56.7	6.41	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-48.83	-50.29	1.46	36	36	29
6513102.43	6513102.43	244052.07	244052.07	-48.04	-48.83	0.79	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-45.4	-48.04	2.64	35	35	29
6513102.43	6513102.43	244052.07	244052.07	-44.01	-45.4	1.39	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-42.98	-44.01	1.03	25	25	29
6513102.43	6513102.43	244052.07	244052.07	-41.22	-42.98	1.76	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-40.4	-41.22	0.82	24	24	29
6513102.43	6513102.43	244052.07	244052.07	-37.32	-40.48	3.16	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-36.12	-37.32	1.2	34	34	29
6513102.43	6513102.43	244052.07	244052.07	-35.2	-36.12	0.92	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-34.3	-35.2	0.9	33	33	29
6513102.43	6513102.43	244052.07	244052.07	-33.6	-34.3	0.7	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-32.75	-33.6	0.85	32	32	29
6513102.43	6513102.43	244052.07	244052.07	-30.86	-32.75	1.89	-999999	-999999	29
6513102.43	6513102.43	244052.07	244052.07	-28.77	-30.86	2.09	31	31	29
6513102.43	6513102.43	244052.07	244052.07	0	-28.77	28.77	-999999	-999999	29
6513112	6513112	247399.6	247399.6	-47.44	-56.78	9.34	1	1	30
6513112	6513112	247399.6	247399.6	-46.46	-47.44	0.98	23	23	30
6513112	6513112	247399.6	247399.6	-45.7	-46.46	0.76	11	11	30
6513112	6513112	247399.6	247399.6	-44.29	-45.7	1.41	22	22	30
6513112	6513112	247399.6	247399.6	-43	-44.29	1.29	11	11	30
6513112	6513112	247399.6	247399.6	-42.62	-43	0.38	21	21	30
6513112	6513112	247399.6	247399.6	-40.91	-42.62	1.71	11	11	30
6513112	6513112	247399.6	247399.6	-39.79	-40.91	1.12	26	26	30
6513112	6513112	247399.6	247399.6	-33.94	-39.79	5.85	12	12	30
6513112	6513112	247399.6	247399.6	-32.49	-33.94	1.45	36	36	30
6513112	6513112	247399.6	247399.6	-31.6	-32.49	0.89	13	13	30
6513112	6513112	247399.6	247399.6	-29.11	-31.6	2.49	35	35	30
6513112	6513112	247399.6	247399.6	-27.25	-29.11	1.86	11	11	30
6513112	6513112	247399.6	247399.6	-26.66	-27.25	0.59	25	25	30
6513112	6513112	247399.6	247399.6	-25.63	-26.66	1.03	12	12	30
6513112	6513112	247399.6	247399.6	-25.1	-25.63	0.53	24	24	30
6513112	6513112	247399.6	247399.6	-24.26	-25.1	0.84	12	12	30
6513112	6513112	247399.6	247399.6	-24.22	-24.26	0.04	34	34	30
6513112	6513112	247399.6	247399.6	-22.85	-24.22	1.37	11	11	30
6513112	6513112	247399.6	247399.6	-22.02	-22.85	0.83	33	33	30
6513112	6513112	247399.6	247399.6	-21.07	-22.02	0.95	11	11	30
